tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
,BRISBANE,HARD,,,20231231,,,,,Shevchenko Alexander,,,,,,,,van Assche Luca,,,,,,,,,6,0,52,35,26,13,,,,3,1,59,47,21,11,,,,,,,
,BRISBANE,HARD,,,20231231,,,,,Popyrin Alexei,,,,,,,,O'Connell Christopher,,,,,,,,,12,2,107,71,57,23,,,,21,0,127,79,57,26,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Michelsen Alex,,,,,,,,Schwartzman Diego,,,,,,,,,10,0,46,33,28,9,,,,2,2,65,45,24,10,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Duckworth James,,,,,,,,Barrere Gregoire,,,,,,,,,7,0,60,37,32,12,,,,4,2,83,47,29,15,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Tu Li,,,,,,,,Galan Daniel Elahi,,,,,,,,,11,4,78,50,39,14,,,,6,3,70,46,30,14,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Thiem Dominic,,,,,,,,Zeppieri Giulio,,,,,,,,,4,5,97,62,49,12,,,,14,3,90,48,40,20,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Machac Tomas,,,,,,,,Kovacevic Aleksandar,,,,,,,,,8,1,49,34,28,10,,,,7,3,66,42,27,11,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Klein Lukas,,,,,,,,Cressy Maxime,,,,,,,,,10,2,101,71,58,16,,,,14,11,104,65,51,21,,,,,,,
,Unknown,Unknown,,,20231230,,,,,Tu Li,,,,,,,,Comesana Francisco,,,,,,,,,3,1,142,93,61,28,,,,12,2,99,67,55,18,,,,,,,
,Unknown,Unknown,,,20231230,,,,,Barrere Gregoire,,,,,,,,Sweeny Dane,,,,,,,,,2,1,34,19,17,11,,,,1,0,46,30,12,8,,,,,,,
,Unknown,Unknown,,,20231230,,,,,Galan Daniel Elahi,,,,,,,,Kuznetsov Andrey,,,,,,,,,16,5,69,41,36,13,,,,5,1,68,41,28,13,,,,,,,
,Unknown,Unknown,,,20231230,,,,,Duckworth James,,,,,,,,Sekulic Philip,,,,,,,,,4,2,68,43,33,17,,,,3,3,75,43,29,18,,,,,,,
,Unknown,Unknown,,,20231230,,,,,Michelsen Alex,,,,,,,,Giannessi Alessandro,,,,,,,,,2,1,44,31,24,9,,,,4,3,46,29,18,5,,,,,,,
,Unknown,Unknown,,,20231230,,,,,Schwartzman Diego,,,,,,,,Bradshaw Jacob,,,,,,,,,1,1,52,42,34,4,,,,4,0,61,41,24,10,,,,,,,
,Unknown,Unknown,,,20231230,,,,,Zeppieri Giulio,,,,,,,,Jasika Omar,,,,,,,,,9,1,72,46,34,13,,,,2,1,72,53,30,11,,,,,,,
,Unknown,Unknown,,,20231230,,,,,Kovacevic Aleksandar,,,,,,,,Gaio Federico,,,,,,,,,10,1,89,46,34,23,,,,8,5,86,50,35,14,,,,,,,
,Unknown,Unknown,,,20231230,,,,,Thiem Dominic,,,,,,,,McCabe James,,,,,,,,,8,3,101,71,50,17,,,,10,3,102,69,47,18,,,,,,,
,Unknown,Unknown,,,20231230,,,,,Cressy Maxime,,,,,,,,Peniston Ryan,,,,,,,,,6,12,75,41,31,15,,,,1,4,52,30,23,11,,,,,,,
,Unknown,Unknown,,,20231230,,,,,Klein Lukas,,,,,,,,Halys Quentin,,,,,,,,,4,1,77,54,41,14,,,,9,1,59,38,32,11,,,,,,,
,Unknown,Unknown,,,20231230,,,,,Machac Tomas,,,,,,,,Ellis Blake,,,,,,,,,7,2,68,39,28,19,,,,10,3,73,47,29,13,,,,,,,
,HONG KONG,HARD,,,20240107,,,,,Rublev Andrey,,,,,,,,Ruusuvuori Emil,,,,,,,,,5,0,58,40,29,14,,,,5,4,62,39,26,12,,,,,,,
,HONG KONG,HARD,,,20240106,,,,,Rublev Andrey,,,,,,,,Shang Juncheng,,,,,,,,,12,1,98,55,38,29,,,,4,3,78,45,27,19,,,,,,,
,HONG KONG,HARD,,,20240106,,,,,Ruusuvuori Emil,,,,,,,,Ofner Sebastian,,,,,,,,,9,1,88,60,48,16,,,,11,1,100,56,40,22,,,,,,,
,HONG KONG,HARD,,,20240105,,,,,Rublev Andrey,,,,,,,,Fils Arthur,,,,,,,,,8,0,65,41,31,15,,,,12,7,92,53,38,15,,,,,,,
,HONG KONG,HARD,,,20240105,,,,,Shang Juncheng,,,,,,,,Tiafoe Frances,,,,,,,,,3,1,54,25,19,23,,,,12,2,56,34,28,11,,,,,,,
,HONG KONG,HARD,,,20240105,,,,,Ofner Sebastian,,,,,,,,Bautista-Agut Roberto,,,,,,,,,21,0,57,43,35,7,,,,0,2,68,50,35,8,,,,,,,
,HONG KONG,HARD,,,20240105,,,,,Ruusuvuori Emil,,,,,,,,Kotov Pavel,,,,,,,,,5,0,76,44,33,19,,,,3,2,63,45,30,10,,,,,,,
,HONG KONG,HARD,,,20240104,,,,,Rublev Andrey,,,,,,,,Broady Liam,,,,,,,,,10,3,69,38,31,18,,,,4,2,91,62,43,10,,,,,,,
,HONG KONG,HARD,,,20240104,,,,,Fils Arthur,,,,,,,,Huesler Marc-Andrea,,,,,,,,,3,5,78,51,38,11,,,,9,4,94,55,37,16,,,,,,,
,HONG KONG,HARD,,,20240104,,,,,Bautista-Agut Roberto,,,,,,,,Cerundolo Francisco,,,,,,,,,2,0,69,47,38,9,,,,6,3,60,36,26,12,,,,,,,
,HONG KONG,HARD,,,20240104,,,,,Ofner Sebastian,,,,,,,,Struff Jan-Lennard,,,,,,,,,16,1,123,70,55,29,,,,14,4,131,76,56,29,,,,,,,
,HONG KONG,HARD,,,20240103,,,,,Kotov Pavel,,,,,,,,Musetti Lorenzo,,,,,,,,,2,4,71,48,38,8,,,,1,0,59,43,29,7,,,,,,,
,HONG KONG,HARD,,,20240103,,,,,Ruusuvuori Emil,,,,,,,,Khachanov Karen,,,,,,,,,5,3,96,58,41,20,,,,10,0,99,55,37,22,,,,,,,
,HONG KONG,HARD,,,20240103,,,,,Tiafoe Frances,,,,,,,,Kecmanovic Miomir,,,,,,,,,8,1,69,42,37,14,,,,3,1,70,39,28,18,,,,,,,
,HONG KONG,HARD,,,20240103,,,,,Shang Juncheng,,,,,,,,Van De Zandschulp Botic,,,,,,,,,2,6,129,70,51,31,,,,13,1,116,72,50,25,,,,,,,
,HONG KONG,HARD,,,20240102,,,,,Musetti Lorenzo,,,,,,,,Wong Chak Lam Coleman,,,,,,,,,4,2,63,42,32,13,,,,6,4,80,46,32,16,,,,,,,
,HONG KONG,HARD,,,20240102,,,,,Fils Arthur,,,,,,,,Gojo Borna,,,,,,,,,2,2,79,48,38,16,,,,9,2,76,47,35,11,,,,,,,
,HONG KONG,HARD,,,20240102,,,,,Huesler Marc-Andrea,,,,,,,,Sachko Vitaliy,,,,,,,,,10,1,61,39,28,15,,,,3,2,54,36,28,9,,,,,,,
,HONG KONG,HARD,,,20240102,,,,,Bautista-Agut Roberto,,,,,,,,Marozsan Fabian,,,,,,,,,3,0,56,38,27,12,,,,7,4,44,30,21,3,,,,,,,
,HONG KONG,HARD,,,20240102,,,,,Struff Jan-Lennard,,,,,,,,Cilic Marin,,,,,,,,,11,4,124,69,49,26,,,,20,12,130,64,49,31,,,,,,,
,HONG KONG,HARD,,,20240102,,,,,Broady Liam,,,,,,,,Cachin Pedro,,,,,,,,,2,2,45,29,21,11,,,,1,1,42,30,13,5,,,,,,,
,HONG KONG,HARD,,,20240102,,,,,Kecmanovic Miomir,,,,,,,,Daniel Taro,,,,,,,,,5,1,46,32,25,10,,,,2,1,55,39,24,6,,,,,,,
,HONG KONG,HARD,,,20240102,,,,,Ofner Sebastian,,,,,,,,McDonald Mackenzie,,,,,,,,,6,2,42,27,20,8,,,,0,3,46,30,17,4,,,,,,,
,HONG KONG,HARD,,,20240101,,,,,Van De Zandschulp Botic,,,,,,,,Mochizuki Shintaro,,,,,,,,,3,3,71,42,30,14,,,,1,1,59,26,20,10,,,,,,,
,HONG KONG,HARD,,,20240101,,,,,Ruusuvuori Emil,,,,,,,,Bonzi Benjamin,,,,,,,,,5,4,98,51,33,25,,,,5,2,113,71,44,13,,,,,,,
,HONG KONG,HARD,,,20240101,,,,,Kotov Pavel,,,,,,,,Borges Nuno,,,,,,,,,4,2,57,45,33,6,,,,4,2,65,34,20,15,,,,,,,
,Unknown,Unknown,,,20240101,,,,,Sachko Vitaliy,,,,,,,,Atmane Terence,,,,,,,,,2,1,60,42,33,11,,,,6,3,62,33,22,15,,,,,,,
,HONG KONG,HARD,,,20240101,,,,,Shang Juncheng,,,,,,,,Djere Laslo,,,,,,,,,4,0,96,64,52,19,,,,11,3,122,88,65,11,,,,,,,
,Unknown,Unknown,,,20240101,,,,,Broady Liam,,,,,,,,Burruchaga Roman Andres,,,,,,,,,2,3,44,28,25,12,,,,1,3,72,39,22,16,,,,,,,
,Unknown,Unknown,,,20240101,,,,,Huesler Marc-Andrea,,,,,,,,Virtanen Otto,,,,,,,,,8,0,30,22,22,6,,,,3,0,50,30,15,8,,,,,,,
,Unknown,Unknown,,,20240101,,,,,Daniel Taro,,,,,,,,Choinski Jan,,,,,,,,,8,3,91,54,40,21,,,,8,0,77,52,38,17,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Sachko Vitaliy,,,,,,,,Piros Zsombor,,,,,,,,,4,0,64,42,29,12,,,,0,4,60,30,17,9,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Broady Liam,,,,,,,,Dougaz Aziz,,,,,,,,,1,3,56,40,31,7,,,,3,3,54,29,20,11,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Virtanen Otto,,,,,,,,Munar Jaume,,,,,,,,,14,1,84,54,42,15,,,,3,1,75,58,41,10,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Burruchaga Roman Andres,,,,,,,,De Loore Joris,,,,,,,,,8,4,111,71,54,22,,,,18,1,107,79,54,17,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Atmane Terence,,,,,,,,Wong Hong Kit Jack,,,,,,,,,9,3,55,34,29,13,,,,3,0,53,30,22,8,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Choinski Jan,,,,,,,,Bergs Zizou,,,,,,,,,4,1,43,27,23,10,,,,9,1,42,23,15,6,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Daniel Taro,,,,,,,,Unknown,,,,,,,,,3,0,46,21,17,16,,,,0,3,42,20,11,9,,,,,,,
,Unknown,Unknown,,,20231231,,,,,Huesler Marc-Andrea,,,,,,,,Shimabukuro Sho,,,,,,,,,6,0,54,39,28,12,,,,3,3,60,36,23,11,,,,,,,
,AUCKLAND,HARD,,,20240113,,,,,Tabilo Alejandro,,,,,,,,Daniel Taro,,,,,,,,,10,2,73,45,32,16,,,,2,2,57,31,24,9,,,,,,,
,AUCKLAND,HARD,,,20240112,,,,,Tabilo Alejandro,,,,,,,,Fils Arthur,,,,,,,,,7,1,80,49,34,17,,,,5,7,64,36,20,14,,,,,,,
,AUCKLAND,HARD,,,20240112,,,,,Daniel Taro,,,,,,,,Shelton Ben,,,,,,,,,3,2,87,53,43,21,,,,9,3,84,57,44,15,,,,,,,
,AUCKLAND,HARD,,,20240111,,,,,Shelton Ben,,,,,,,,Carballes Baena Roberto,,,,,,,,,7,3,71,42,31,15,,,,1,1,55,32,22,11,,,,,,,
,AUCKLAND,HARD,,,20240110,,,,,Daniel Taro,,,,,,,,Muller Alexandre,,,,,,,,,9,5,111,66,48,23,,,,4,3,93,51,34,22,,,,,,,
,AUCKLAND,HARD,,,20240110,,,,,Norrie Cameron,,,,,,,,van Assche Luca,,,,,,,,,11,1,100,61,45,24,,,,10,1,90,53,34,21,,,,,,,
,AUCKLAND,HARD,,,20240110,,,,,Tabilo Alejandro,,,,,,,,Van De Zandschulp Botic,,,,,,,,,2,1,57,36,32,9,,,,3,5,54,33,22,10,,,,,,,
,AUCKLAND,HARD,,,20240110,,,,,Fils Arthur,,,,,,,,Borges Nuno,,,,,,,,,5,1,34,24,21,7,,,,1,0,39,24,12,5,,,,,,,
,AUCKLAND,HARD,,,20240110,,,,,Carballes Baena Roberto,,,,,,,,Ofner Sebastian,,,,,,,,,3,2,67,31,26,23,,,,9,1,64,32,27,15,,,,,,,
,AUCKLAND,HARD,,,20240110,,,,,Shelton Ben,,,,,,,,Marozsan Fabian,,,,,,,,,10,3,59,40,32,9,,,,1,4,49,32,24,8,,,,,,,
,AUCKLAND,HARD,,,20240110,,,,,Daniel Taro,,,,,,,,Purcell Max,,,,,,,,,7,0,48,33,30,9,,,,5,0,60,39,24,12,,,,,,,
,AUCKLAND,HARD,,,20240109,,,,,Altmaier Daniel,,,,,,,,Auger-Aliassime Felix,,,,,,,,,5,4,92,60,44,17,,,,9,2,87,57,37,17,,,,,,,
,AUCKLAND,HARD,,,20240109,,,,,Muller Alexandre,,,,,,,,Cerundolo Francisco,,,,,,,,,2,0,46,29,18,10,,,,2,3,45,21,7,6,,,,,,,
,AUCKLAND,HARD,,,20240109,,,,,Fils Arthur,,,,,,,,Gasquet Richard,,,,,,,,,9,2,60,42,33,12,,,,2,0,46,26,22,10,,,,,,,
,AUCKLAND,HARD,,,20240109,,,,,Purcell Max,,,,,,,,Pannu Kiranpal,,,,,,,,,10,0,51,31,29,13,,,,2,4,60,40,33,7,,,,,,,
,AUCKLAND,HARD,,,20240109,,,,,Ofner Sebastian,,,,,,,,Shapovalov Denis,,,,,,,,,5,1,49,32,27,10,,,,0,11,55,27,20,11,,,,,,,
,AUCKLAND,HARD,,,20240108,,,,,Carballes Baena Roberto,,,,,,,,Bautista-Agut Roberto,,,,,,,,,3,4,54,34,25,8,,,,3,3,73,50,31,5,,,,,,,
,AUCKLAND,HARD,,,20240108,,,,,Marozsan Fabian,,,,,,,,Monfils Gael,,,,,,,,,5,1,122,86,63,23,,,,16,1,120,79,59,25,,,,,,,
,AUCKLAND,HARD,,,20240108,,,,,Borges Nuno,,,,,,,,Michelsen Alex,,,,,,,,,12,1,85,59,41,16,,,,6,0,83,60,47,11,,,,,,,
,AUCKLAND,HARD,,,20240108,,,,,Muller Alexandre,,,,,,,,Bonzi Benjamin,,,,,,,,,8,1,62,43,31,13,,,,6,4,73,42,23,16,,,,,,,
,AUCKLAND,HARD,,,20240108,,,,,Van De Zandschulp Botic,,,,,,,,Eubanks Christopher,,,,,,,,,6,2,55,28,25,20,,,,5,1,77,56,35,10,,,,,,,
,AUCKLAND,HARD,,,20240108,,,,,Tabilo Alejandro,,,,,,,,Gojo Borna,,,,,,,,,10,0,64,44,33,13,,,,13,6,76,46,28,18,,,,,,,
,AUCKLAND,HARD,,,20240108,,,,,van Assche Luca,,,,,,,,Wolf Jeffrey John,,,,,,,,,6,2,63,38,31,13,,,,5,5,58,28,17,16,,,,,,,
,AUCKLAND,HARD,,,20240107,,,,,Altmaier Daniel,,,,,,,,Giron Marcos,,,,,,,,,5,1,60,35,25,14,,,,1,2,58,32,18,14,,,,,,,
,AUCKLAND,HARD,,,20240107,,,,,Daniel Taro,,,,,,,,Vukic Aleksandar,,,,,,,,,6,5,78,49,38,10,,,,4,1,65,35,25,16,,,,,,,
,Unknown,Unknown,,,20240107,,,,,Michelsen Alex,,,,,,,,Loutit Jack,,,,,,,,,5,1,51,35,29,9,,,,1,3,69,37,24,15,,,,,,,
,Unknown,Unknown,,,20240106,,,,,van Assche Luca,,,,,,,,Munar Jaume,,,,,,,,,10,5,94,46,40,23,,,,8,3,104,63,42,22,,,,,,,
,Unknown,Unknown,,,20240106,,,,,Tabilo Alejandro,,,,,,,,Kypson Patrick,,,,,,,,,13,0,56,40,35,14,,,,8,1,65,38,29,17,,,,,,,
,Unknown,Unknown,,,20240106,,,,,Muller Alexandre,,,,,,,,Lestienne Constant,,,,,,,,,4,3,74,52,38,14,,,,3,0,109,71,44,20,,,,,,,
,Unknown,Unknown,,,20240106,,,,,Michelsen Alex,,,,,,,,Barrere Gregoire,,,,,,,,,6,1,54,33,25,13,,,,2,3,53,37,21,5,,,,,,,
,Unknown,Unknown,,,20240106,,,,,van Assche Luca,,,,,,,,Unknown,,,,,,,,,2,1,32,17,16,12,,,,4,4,57,28,18,7,,,,,,,
,Unknown,Unknown,,,20240106,,,,,Loutit Jack,,,,,,,,Mott Blake,,,,,,,,,4,1,69,44,30,12,,,,3,9,55,27,22,6,,,,,,,
,Unknown,Unknown,,,20240106,,,,,Munar Jaume,,,,,,,,Vesely Jiri,,,,,,,,,11,3,65,42,34,15,,,,13,2,67,44,32,10,,,,,,,
,Unknown,Unknown,,,20240106,,,,,Lestienne Constant,,,,,,,,Klintcharov Alexander,,,,,,,,,3,3,48,21,17,16,,,,0,0,36,26,10,2,,,,,,,
,Unknown,Unknown,,,20240106,,,,,Muller Alexandre,,,,,,,,Serdarusic Nino,,,,,,,,,3,1,54,34,28,11,,,,9,2,61,35,26,11,,,,,,,
,Unknown,Unknown,,,20240105,,,,,Tabilo Alejandro,,,,,,,,Becroft Isaac,,,,,,,,,11,3,38,24,22,7,,,,2,0,37,25,8,6,,,,,,,
,Unknown,Unknown,,,20240105,,,,,Kypson Patrick,,,,,,,,Delaney Jake,,,,,,,,,9,0,42,31,27,6,,,,5,2,62,45,27,5,,,,,,,
,ADELAIDE,HARD,,,20240113,,,,,Lehecka Jiri,,,,,,,,Draper Jack,,,,,,,,,8,1,92,60,45,18,,,,7,2,80,48,35,19,,,,,,,
,ADELAIDE,HARD,,,20240112,,,,,Draper Jack,,,,,,,,Bublik Alexander,,,,,,,,,8,0,59,35,28,16,,,,7,9,74,45,36,7,,,,,,,
,ADELAIDE,HARD,,,20240112,,,,,Lehecka Jiri,,,,,,,,Korda Sebastian,,,,,,,,,7,1,59,39,30,11,,,,0,2,56,33,18,9,,,,,,,
,ADELAIDE,HARD,,,20240111,,,,,Draper Jack,,,,,,,,Paul Tommy,,,,,,,,,3,2,47,24,22,13,,,,2,1,54,37,21,8,,,,,,,
,ADELAIDE,HARD,,,20240111,,,,,Bublik Alexander,,,,,,,,Musetti Lorenzo,,,,,,,,,17,11,102,57,53,14,,,,3,2,115,73,45,22,,,,,,,
,ADELAIDE,HARD,,,20240111,,,,,Lehecka Jiri,,,,,,,,Jarry Nicolas,,,,,,,,,9,0,58,39,31,11,,,,9,3,77,52,33,10,,,,,,,
,ADELAIDE,HARD,,,20240111,,,,,Korda Sebastian,,,,,,,,O'Connell Christopher,,,,,,,,,10,1,64,38,31,16,,,,5,4,66,43,30,11,,,,,,,
,ADELAIDE,HARD,,,20240110,,,,,Musetti Lorenzo,,,,,,,,Thompson Jordan,,,,,,,,,3,0,33,24,23,9,,,,5,0,66,36,20,14,,,,,,,
,ADELAIDE,HARD,,,20240110,,,,,Bublik Alexander,,,,,,,,Evans Daniel,,,,,,,,,21,13,85,49,40,14,,,,2,4,68,39,23,13,,,,,,,
,ADELAIDE,HARD,,,20240110,,,,,Lehecka Jiri,,,,,,,,Lajovic Dusan,,,,,,,,,8,6,100,58,43,21,,,,2,1,87,64,42,10,,,,,,,
,ADELAIDE,HARD,,,20240110,,,,,Paul Tommy,,,,,,,,Bolt Alex,,,,,,,,,11,0,51,31,25,15,,,,5,0,53,35,22,7,,,,,,,
,ADELAIDE,HARD,,,20240110,,,,,Korda Sebastian,,,,,,,,Sonego Lorenzo,,,,,,,,,6,3,65,35,32,15,,,,4,2,74,52,34,11,,,,,,,
,ADELAIDE,HARD,,,20240110,,,,,Draper Jack,,,,,,,,Kecmanovic Miomir,,,,,,,,,12,4,137,76,57,30,,,,12,5,122,69,47,32,,,,,,,
,ADELAIDE,HARD,,,20240110,,,,,Jarry Nicolas,,,,,,,,Arnaldi Matteo,,,,,,,,,9,3,124,81,62,19,,,,17,5,121,74,57,21,,,,,,,
,ADELAIDE,HARD,,,20240110,,,,,O'Connell Christopher,,,,,,,,Shevchenko Alexander,,,,,,,,,12,1,45,28,25,10,,,,3,1,46,31,18,6,,,,,,,
,ADELAIDE,HARD,,,20240109,,,,,Evans Daniel,,,,,,,,Hijikata Rinky,,,,,,,,,5,2,57,36,31,12,,,,4,5,69,41,27,13,,,,,,,
,ADELAIDE,HARD,,,20240109,,,,,Bublik Alexander,,,,,,,,McCabe James,,,,,,,,,2,5,48,29,25,8,,,,1,1,56,29,12,16,,,,,,,
,ADELAIDE,HARD,,,20240109,,,,,Lehecka Jiri,,,,,,,,Walton Adam,,,,,,,,,9,3,51,25,21,14,,,,4,0,51,35,23,3,,,,,,,
,ADELAIDE,HARD,,,20240109,,,,,Sonego Lorenzo,,,,,,,,Hanfmann Yannick,,,,,,,,,14,2,103,76,64,8,,,,5,0,111,71,50,27,,,,,,,
,ADELAIDE,HARD,,,20240109,,,,,Thompson Jordan,,,,,,,,Diaz Acosta Facundo,,,,,,,,,1,0,42,26,22,11,,,,2,4,56,35,16,13,,,,,,,
,ADELAIDE,HARD,,,20240109,,,,,Bolt Alex,,,,,,,,Seyboth Wild Thiago,,,,,,,,,7,1,39,27,22,10,,,,2,6,71,46,28,9,,,,,,,
,ADELAIDE,HARD,,,20240109,,,,,O'Connell Christopher,,,,,,,,Rinderknech Arthur,,,,,,,,,9,2,50,31,29,10,,,,10,2,69,49,34,6,,,,,,,
,ADELAIDE,HARD,,,20240108,,,,,Arnaldi Matteo,,,,,,,,Zapata Miralles Bernabe,,,,,,,,,1,4,59,26,17,22,,,,1,1,71,49,25,11,,,,,,,
,ADELAIDE,HARD,,,20240108,,,,,Lajovic Dusan,,,,,,,,Kokkinakis Thanasi,,,,,,,,,3,0,84,62,41,14,,,,4,4,81,56,36,10,,,,,,,
,ADELAIDE,HARD,,,20240108,,,,,Kecmanovic Miomir,,,,,,,,McDonald Mackenzie,,,,,,,,,2,2,47,34,23,7,,,,2,5,55,36,21,5,,,,,,,
