tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:163480,8,,"Bublik, Alexander",,,KAZ,,sr:competitor:16375,,,"Evans, Daniel",,,GBR,,6-4 2-6 1-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:359602,4,,"Musetti, Lorenzo",,,ITA,,sr:competitor:87690,,,"Thompson, Jordan",,,AUS,,6-4 6-1,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:203681,3,,"Korda, Sebastian",,,USA,,sr:competitor:58221,,,"O'Connell, Christopher",,,AUS,,4-6 4-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:339377,7,,"Lehecka, Jiri",,,CZE,,sr:competitor:89632,2,,"Jarry, Nicolas",,,CHL,,6-4 7-5,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:163480,8,,"Bublik, Alexander",,,KAZ,,sr:competitor:359602,4,,"Musetti, Lorenzo",,,ITA,,3-6 7-6 5-7,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:138546,1,,"Paul, Tommy",,,USA,,1-6 4-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:339377,7,,"Lehecka, Jiri",,,CZE,,sr:competitor:203681,3,,"Korda, Sebastian",,,USA,,2-6 1-6,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:163480,8,,"Bublik, Alexander",,,KAZ,,7-6 6-4,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:339377,7,,"Lehecka, Jiri",,,CZE,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,6-4 4-6 3-6,3,final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:145112,,,"Huesler, Marc-Andrea",,,CHE,,sr:competitor:247607,8,,"Shimabukuro, Sho",,,JPN,,6-2 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:105607,,,"Choinski, Jan",,,GBR,,sr:competitor:170946,5,,"Bergs, Zizou",,,BEL,,6-2 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:48632,1,,"Daniel, Taro",,,JPN,,sr:competitor:1093401,,,"Wong, Tsz Fu",,,HKG,,6-0 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:399633,6,,"Atmane, Terence",,,FRA,,sr:competitor:162638,,,"Wong, Hong Kit",,,HKG,,4-6 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:443702,,,"Burruchaga, Roman Andres",,,ARG,,sr:competitor:45258,7,,"de Loore, Joris",,,BEL,,6-7 7-6 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:276563,,,"Virtanen, Otto",,,FIN,,sr:competitor:126356,2,,"Munar, Jaume",,,ESP,,6-3 3-6 4-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:47764,3,,"Broady, Liam",,,GBR,,sr:competitor:172482,,,"Dougaz, Aziz",,,TUN,,6-3 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:100069,,,"Sachko, Vitaliy",,,UKR,,sr:competitor:223714,4,,"Piros, Zsombor",,,HUN,,3-6 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:48632,1,,"Daniel, Taro",,,JPN,,sr:competitor:105607,,,"Choinski, Jan",,,GBR,,6-4 3-6 6-4,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:145112,,,"Huesler, Marc-Andrea",,,CHE,,sr:competitor:276563,,,"Virtanen, Otto",,,FIN,,2-6 0-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:47764,3,,"Broady, Liam",,,GBR,,sr:competitor:443702,,,"Burruchaga, Roman Andres",,,ARG,,6-2 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:721347,,,"Shang, Juncheng",,,CHN,,sr:competitor:97231,7,,"Djere, Laslo",,,SRB,,6-7 6-3 7-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:100069,,,"Sachko, Vitaliy",,,UKR,,sr:competitor:399633,6,,"Atmane, Terence",,,FRA,,7-6 6-1,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:218538,,,"Kotov, Pavel",,,,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,6-2 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,sr:competitor:94485,,,"Bonzi, Benjamin",,,FRA,,6-7 6-2 6-1,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:102339,,,"Van de Zandschulp, Botic",,,NLD,,sr:competitor:503814,,,"Mochizuki, Shintaro",,,JPN,,5-7 1-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:83397,,,"Ofner, Sebastian",,,AUT,,sr:competitor:63438,,,"McDonald, Mackenzie",,,USA,,6-1 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,6-3 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:47764,,,"Broady, Liam",,,GBR,,sr:competitor:73987,,,"Cachin, Pedro",,,ARG,,6-4 6-0,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:46391,5,,"Struff, Jan-Lennard",,,DEU,,sr:competitor:15387,,,"Cilic, Marin",,,HRV,,3-6 7-6 7-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:16720,,,"Bautista Agut, Roberto",,,ESP,,sr:competitor:254383,,,"Marozsan, Fabian",,,HUN,,2-6 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:145112,,,"Huesler, Marc-Andrea",,,CHE,,sr:competitor:100069,,,"Sachko, Vitaliy",,,UKR,,6-4 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:671637,8,,"Fils, Arthur",,,FRA,,sr:competitor:124916,,,"Gojo, Borna",,,HRV,,3-6 6-4 1-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:359602,6,,"Musetti, Lorenzo",,,ITA,,sr:competitor:449767,,,"Wong, Coleman",,,HKG,,6-4 7-5,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:721347,,,"Shang, Juncheng",,,CHN,,sr:competitor:102339,,,"Van de Zandschulp, Botic",,,NLD,,7-6 6-7 6-7,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:101101,3,,"Tiafoe, Frances",,,USA,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,6-3 7-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,sr:competitor:90080,2,,"Khachanov, Karen",,,,,7-6 2-6 6-2,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:218538,,,"Kotov, Pavel",,,,,sr:competitor:359602,6,,"Musetti, Lorenzo",,,ITA,,4-6 3-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:16720,,,"Bautista Agut, Roberto",,,ESP,,sr:competitor:255595,4,,"Cerundolo, Francisco",,,ARG,,7-5 6-3,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:83397,,,"Ofner, Sebastian",,,AUT,,sr:competitor:46391,5,,"Struff, Jan-Lennard",,,DEU,,7-6 6-7 6-7,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:671637,8,,"Fils, Arthur",,,FRA,,sr:competitor:145112,,,"Huesler, Marc-Andrea",,,CHE,,5-7 5-7,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:106755,1,,"Rublev, Andrey",,,,,sr:competitor:47764,,,"Broady, Liam",,,GBR,,6-4 7-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,sr:competitor:218538,,,"Kotov, Pavel",,,,,3-6 6-7,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:83397,,,"Ofner, Sebastian",,,AUT,,sr:competitor:16720,,,"Bautista Agut, Roberto",,,ESP,,6-4 6-4,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:721347,,,"Shang, Juncheng",,,CHN,,sr:competitor:101101,3,,"Tiafoe, Frances",,,USA,,4-6 4-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:106755,1,,"Rublev, Andrey",,,,,sr:competitor:671637,8,,"Fils, Arthur",,,FRA,,6-4 1-6 6-2,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,sr:competitor:83397,,,"Ofner, Sebastian",,,AUT,,6-4 5-7 3-6,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:106755,1,,"Rublev, Andrey",,,,,sr:competitor:721347,,,"Shang, Juncheng",,,CHN,,4-6 6-2 6-3,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:106755,1,,"Rublev, Andrey",,,,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,6-4 6-4,3,final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:65656,2,,"Ferro, Fiona",,,FRA,,sr:competitor:380396,,,"Kalieva, Elvina",,,USA,,5-7 1-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:90814,8,,"Teichmann, Jil",,,CHE,,sr:competitor:247471,,,"Popovic, Ivana",,,AUS,,6-4 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:771430,5,,"Naef, Celine",,,CHE,,sr:competitor:627278,,,"Eala, Alexandra",,,PHL,,6-4 7-5,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:405057,10,,"Bouzas Maneiro, Jessica",,,ESP,,sr:competitor:182056,,,"Robbe, Alice",,,FRA,,2-6 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:380704,2,,"Snigur, Daria",,,UKR,,sr:competitor:299308,,,"Smith, Tina Nadine",,,AUS,,7-5 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:245295,12,,"Waltert, Simona",,,CHE,,sr:competitor:103375,,,"Serban, Raluca Georgiana",,,CYP,,6-7 6-4 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:467037,,,"Kudermetova, Polina",,,,,sr:competitor:202623,14,,"Zavatska, Katarina",,,UKR,,7-5 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:75281,1,,"Peterson, Rebecca",,,SWE,,sr:competitor:25831,,,"Abduraimova, Nigina",,,UZB,,6-3 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:369524,,,"Erjavec, Veronika",,,SVN,,sr:competitor:448081,16,,"Noha Akugue, Noma",,,DEU,,6-7 7-6 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:128638,7,,"Sebov, Katherine",,,CAN,,sr:competitor:445651,,,"Kolodynska, Jana",,,,,6-4 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:119496,,,"McPhee, Kaylah",,,AUS,,sr:competitor:568715,4,,"Semenistaja, Darja",,,LVA,,3-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
