tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:227358,,,"Walton, Adam",,,AUS,,sr:competitor:108565,5,,"Zapata Miralles, Bernabe",,,ESP,,6-3 6-2,3,qualification_final,,1,0,50,34,19,10,5,5,8,0,2,69,44,18,10,2,6,13,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:63606,8,,"Rinderknech, Arthur",,,FRA,,sr:competitor:675175,,,"McCabe, James",,,AUS,,4-6 5-7,3,qualification_final,,6,0,56,34,30,15,11,0,0,5,0,67,42,29,14,9,4,6,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:257721,5,,"Baez, Sebastian",,,ARG,,6-1 6-3,3,round_of_32,,5,2,51,31,25,10,8,0,0,1,1,49,34,19,7,4,1,5,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:371436,,,"Shevchenko, Alexander",,,KAZ,,sr:competitor:169496,6,,"Etcheverry, Tomas Martin",,,ARG,,6-7 6-4 5-7,3,round_of_32,,5,4,116,71,49,19,13,9,14,9,2,111,74,50,16,12,6,11,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,sr:competitor:63438,,,"McDonald, Mackenzie",,,USA,,4-6 2-6,3,round_of_32,,2,2,47,34,23,7,7,3,5,2,5,55,36,21,5,4,4,9,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:39234,,,"Lajovic, Dusan",,,SRB,,sr:competitor:71280,,,"Kokkinakis, Thanasi",,,AUS,,3-6 6-1 6-4,3,round_of_32,,3,0,84,62,41,14,11,4,6,4,4,81,56,36,10,9,5,9,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:505550,,,"Arnaldi, Matteo",,,ITA,,sr:competitor:108565,,,"Zapata Miralles, Bernabe",,,ESP,,6-4 6-3,3,round_of_32,,1,4,59,26,17,22,8,0,2,1,1,71,49,25,11,5,6,10,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:58221,,,"O'Connell, Christopher",,,AUS,,sr:competitor:63606,,,"Rinderknech, Arthur",,,FRA,,6-4 6-4,3,round_of_32,,9,2,50,31,29,10,9,0,1,10,2,69,49,34,6,7,2,5,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,sr:competitor:161262,,,"Seyboth Wild, Thiago",,,BRA,,6-3 6-2,3,round_of_32,,7,1,39,27,22,10,8,0,0,2,6,71,46,28,9,5,7,11,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:87690,,,"Thompson, Jordan",,,AUS,,sr:competitor:371476,,,"Diaz Acosta, Facundo",,,ARG,,6-2 6-2,3,round_of_32,,1,0,42,26,22,11,8,3,3,2,4,56,35,16,13,4,4,8,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:104847,,,"Sonego, Lorenzo",,,ITA,,sr:competitor:47975,,,"Hanfmann, Yannick",,,DEU,,5-7 6-2 6-7,3,round_of_32,,14,2,103,76,64,8,15,2,4,5,0,111,71,50,27,15,3,4,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:339377,7,,"Lehecka, Jiri",,,CZE,,sr:competitor:227358,,,"Walton, Adam",,,AUS,,6-1 6-3,3,round_of_32,,9,3,51,25,21,14,8,4,4,4,0,51,35,23,3,4,5,9,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:163480,8,,"Bublik, Alexander",,,KAZ,,sr:competitor:675175,,,"McCabe, James",,,AUS,,2-6 3-6,3,round_of_32,,2,5,48,31,25,8,7,2,3,1,1,56,34,12,16,4,1,6,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:16375,,,"Evans, Daniel",,,GBR,,sr:competitor:299130,,,"Hijikata, Rinky",,,AUS,,3-6 4-6,3,round_of_32,,5,2,57,36,31,12,10,2,2,4,5,69,41,27,13,7,9,11,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:89632,2,,"Jarry, Nicolas",,,CHL,,sr:competitor:505550,,,"Arnaldi, Matteo",,,ITA,,7-6 6-7 4-6,3,round_of_16,,9,3,124,84,64,17,15,5,8,17,5,121,74,57,21,14,6,10,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:58221,,,"O'Connell, Christopher",,,AUS,,sr:competitor:371436,,,"Shevchenko, Alexander",,,KAZ,,3-6 1-6,3,round_of_16,,12,1,45,28,25,10,8,0,0,3,1,46,31,18,6,4,4,8,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,7-5 6-7 6-7,3,round_of_16,,12,4,136,77,58,28,16,9,12,12,5,123,75,51,28,16,1,3,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:203681,3,,"Korda, Sebastian",,,USA,,sr:competitor:104847,,,"Sonego, Lorenzo",,,ITA,,4-6 6-7,3,round_of_16,,6,3,65,35,32,15,10,3,5,4,2,74,52,34,11,8,1,4,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:138546,1,,"Paul, Tommy",,,USA,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,6-3 6-2,3,round_of_16,,11,0,51,31,25,15,9,2,2,5,0,53,35,22,7,5,2,5,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:339377,7,,"Lehecka, Jiri",,,CZE,,sr:competitor:39234,,,"Lajovic, Dusan",,,SRB,,7-5 4-6 6-3,3,round_of_16,,8,6,100,58,43,21,13,9,12,2,1,87,64,42,10,11,6,10,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:163480,8,,"Bublik, Alexander",,,KAZ,,sr:competitor:16375,,,"Evans, Daniel",,,GBR,,6-4 2-6 1-6,3,round_of_16,,21,13,86,50,40,14,11,8,10,2,4,68,39,23,13,7,2,7,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:359602,4,,"Musetti, Lorenzo",,,ITA,,sr:competitor:87690,,,"Thompson, Jordan",,,AUS,,6-4 6-1,3,round_of_16,,3,0,33,24,23,9,8,0,0,5,0,66,36,20,14,5,3,7,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:203681,3,,"Korda, Sebastian",,,USA,,sr:competitor:58221,,,"O'Connell, Christopher",,,AUS,,4-6 4-6,3,quarterfinal,,10,1,64,38,31,16,10,3,3,5,4,66,43,30,11,8,5,7,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:339377,7,,"Lehecka, Jiri",,,CZE,,sr:competitor:89632,2,,"Jarry, Nicolas",,,CHL,,6-4 7-5,3,quarterfinal,,9,0,58,39,31,11,10,0,1,9,3,77,52,33,10,8,4,7,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:163480,8,,"Bublik, Alexander",,,KAZ,,sr:competitor:359602,4,,"Musetti, Lorenzo",,,ITA,,3-6 7-6 5-7,3,quarterfinal,,17,11,102,57,53,14,14,5,8,3,2,115,73,45,22,11,9,14,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:138546,1,,"Paul, Tommy",,,USA,,1-6 4-6,3,quarterfinal,,3,2,47,24,22,13,8,1,1,2,1,54,37,21,8,5,3,7,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:339377,7,,"Lehecka, Jiri",,,CZE,,sr:competitor:203681,3,,"Korda, Sebastian",,,USA,,2-6 1-6,3,semifinal,,7,1,58,39,30,11,8,3,3,0,2,56,32,18,9,3,10,14,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:163480,8,,"Bublik, Alexander",,,KAZ,,7-6 6-4,3,semifinal,,8,0,59,35,28,16,9,1,3,7,9,74,45,36,7,8,1,4,,,,
sr:competition:31359,"ATP Adelaide, Australia Men Singles",,,atp_250,2024-01-06,,sr:competitor:339377,7,,"Lehecka, Jiri",,,CZE,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,6-4 4-6 3-6,3,final,,8,1,92,60,45,18,14,8,9,7,2,80,48,35,19,12,3,5,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:194668,,,"Wenger, Damien",,,CHE,,sr:competitor:517028,12,,"Barrena, Alex",,,ARG,,6-0 6-1,3,qualification_round_1,,0,1,47,27,18,12,6,2,3,1,2,38,21,8,4,0,3,9,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:108559,5,,"Taberner, Carlos",,,ESP,,sr:competitor:605286,,,"Estevarena, Martin",,,ARG,,6-2 6-0,3,qualification_round_1,,2,2,37,24,19,8,6,0,1,2,3,35,18,6,4,1,0,6,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:54975,2,,"Casanova, Hernan",,,ARG,,sr:competitor:251025,,,"Marti Pujolras, Alex",,,ESP,,6-1 6-1,3,qualification_round_1,,0,0,43,31,21,7,6,0,1,0,8,50,28,12,7,1,1,7,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:498580,,,"Aboian, Valerio",,,ARG,,sr:competitor:146040,10,,"Gomez, Federico Agustin",,,ARG,,6-3 6-3,3,qualification_round_1,,3,2,62,41,30,13,9,5,5,5,7,55,28,18,13,6,3,6,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:787154,11,,"Campana Lee, Gerard",,,KOR,,sr:competitor:866249,,,"Eli, Nicolas",,,ARG,,3-6 2-6,3,qualification_round_1,,2,1,42,29,20,8,6,1,3,0,6,77,57,30,5,3,5,11,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:85877,,,"Villanueva, Gonzalo",,,ARG,,sr:competitor:270137,4,,"Klier Junior, Gilbert",,,BRA,,5-7 4-6,3,qualification_round_1,,1,7,78,40,30,20,10,5,6,2,2,64,41,29,10,8,2,5,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:65576,1,,"Sakamoto, Pedro",,,BRA,,sr:competitor:681005,,,"Borg, Leo",,,SWE,,6-3 6-4,3,qualification_round_1,,2,3,62,31,24,14,8,2,4,2,5,65,38,21,13,5,7,11,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:205773,3,,"Sanchez Jover, Carlos",,,ESP,,sr:competitor:515514,,,"Monferrer, Ezequiel",,,ARG,,6-4 7-6,3,qualification_round_1,,1,6,79,49,35,13,8,3,6,3,4,68,42,24,14,7,4,8,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:111195,7,,"Luz, Orlando",,,BRA,,sr:competitor:652290,,,"Ambrogi, Luciano Emanuel",,,ARG,,6-7 6-3 3-6,3,qualification_round_1,,2,4,104,53,34,25,9,3,9,1,4,117,78,48,14,9,13,19,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:221556,,,"Alves, Mateus",,,BRA,,sr:competitor:138528,9,,"Mejia, Nicolas",,,COL,,7-6 7-6,3,qualification_round_1,,5,7,72,45,29,16,8,2,6,2,1,85,62,37,8,8,8,12,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:501414,8,,"Gill, Felix",,,GBR,,sr:competitor:863263,,,"Gulin, Svyatoslav",,,,,6-7 6-4 6-7,3,qualification_round_1,,4,7,122,72,51,27,14,5,8,3,5,106,63,49,20,15,2,4,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:194668,,,"Wenger, Damien",,,CHE,,sr:competitor:108559,5,,"Taberner, Carlos",,,ESP,,7-6 5-7 3-6,3,qualification_final,,3,2,102,61,36,20,10,4,10,1,5,129,90,47,17,8,13,22,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:54975,2,,"Casanova, Hernan",,,ARG,,sr:competitor:498580,,,"Aboian, Valerio",,,ARG,,6-1 7-5,3,qualification_final,,0,2,72,52,36,10,9,3,4,2,1,58,32,19,9,5,5,9,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:85877,,,"Villanueva, Gonzalo",,,ARG,,sr:competitor:787154,11,,"Campana Lee, Gerard",,,KOR,,6-4 7-6,3,qualification_final,,0,3,77,58,32,10,6,5,10,0,4,74,45,25,11,5,5,11,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:111195,7,,"Luz, Orlando",,,BRA,,sr:competitor:80491,,,"Escobedo, Ernesto",,,MEX,,7-6 5-7 4-6,3,qualification_final,,5,8,113,64,49,26,15,3,5,5,1,132,102,67,13,13,10,14,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:205773,3,,"Sanchez Jover, Carlos",,,ESP,,sr:competitor:221556,,,"Alves, Mateus",,,BRA,,6-0 6-4,3,qualification_final,,1,1,44,33,24,8,8,0,0,1,0,43,25,14,8,4,2,6,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:501414,8,,"Gill, Felix",,,GBR,,sr:competitor:65576,1,,"Sakamoto, Pedro",,,BRA,,3-6 3-6,3,qualification_final,,3,2,59,33,23,18,9,6,6,1,2,68,44,30,9,6,4,7,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:38183,8,,"Bagnis, Facundo",,,ARG,,sr:competitor:166198,,,"Stodder, Timo",,,DEU,,6-2 6-3,3,round_of_32,,6,0,54,37,26,6,7,0,2,1,4,51,32,15,8,3,4,9,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:55787,,,"Olivo, Renzo",,,ARG,,sr:competitor:113979,,,"Ficovich, Juan Pablo",,,ARG,,4-6 3-6,3,round_of_32,,0,3,64,35,24,17,8,6,7,1,2,58,31,18,16,6,2,6,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:284801,,,"Boyer, Tristan",,,USA,,sr:competitor:169486,2,,"Olivieri, Genaro Alberto",,,ARG,,6-0 6-1,3,round_of_32,,0,1,46,23,17,14,7,2,2,1,2,47,31,15,4,1,4,9,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:57021,5,,"Kovalik, Jozef",,,SVK,,sr:competitor:574371,,,"Torres, Juan Bautista",,,ARG,,6-2 3-6 6-2,3,round_of_32,,3,6,67,32,22,16,8,1,5,0,6,100,52,32,17,6,5,12,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:263917,,,"Draxl, Liam",,,CAN,,sr:competitor:240264,,,"Reis Da Silva, Joao Lucas",,,BRA,,6-7 6-3 6-1,3,round_of_32,,6,3,88,60,45,14,13,0,1,0,2,118,83,50,15,9,12,17,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:66086,,,"Kicker, Nicolas",,,ARG,,sr:competitor:69500,,,"Mager, Gianluca",,,ITA,,5-7 2-6,3,round_of_32,,1,3,74,52,35,11,9,2,3,8,7,70,37,26,13,6,4,8,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:50901,,,"Popko, Dmitry",,,KAZ,,sr:competitor:205773,,,"Sanchez Jover, Carlos",,,ESP,,6-3 7-6,3,round_of_32,,5,2,66,35,26,17,8,0,3,1,2,72,49,27,10,6,3,7,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:82133,,,"Dellien, Murkel",,,BOL,,sr:competitor:675173,6,,"Neumayer, Lukas",,,AUT,,1-6 7-5 6-3,3,round_of_32,,1,4,95,56,35,20,10,3,7,1,4,96,61,39,15,10,7,11,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:43761,4,,"Collarini, Andrea",,,ARG,,sr:competitor:54975,,,"Casanova, Hernan",,,ARG,,0-6 4-6,3,round_of_32,,1,5,72,36,20,23,7,7,8,0,1,59,42,20,7,3,6,11,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:199196,,,"Sanchez Izquierdo, Nikolas",,,ESP,,sr:competitor:111195,,,"Luz, Orlando",,,BRA,,3-6 6-2 1-6,3,round_of_32,,3,3,71,51,31,12,8,8,12,0,1,84,46,24,16,6,6,12,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:163528,7,,"Lavagno, Edoardo",,,ITA,,sr:competitor:863319,,,"Fonseca, Joao",,,BRA,,5-7 4-6,3,round_of_32,,1,3,67,43,29,13,9,2,4,1,1,81,51,31,13,7,5,9,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:144102,,,"Weis, Alexander",,,ITA,,sr:competitor:286367,,,"Krutykh, Oleksii",,,UKR,,3-6 3-6,3,round_of_32,,2,3,60,34,26,14,8,4,5,5,2,53,28,20,8,5,1,5,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:194668,,,"Wenger, Damien",,,CHE,,sr:competitor:85877,,,"Villanueva, Gonzalo",,,ARG,,6-7 4-6,3,round_of_32,,1,1,76,54,30,12,6,5,10,0,5,73,43,24,11,5,5,11,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:501414,,,"Gill, Felix",,,GBR,,sr:competitor:389114,,,"Guillen Meza, Alvaro",,,ECU,,6-2 6-2,3,round_of_32,,0,1,42,28,17,10,6,0,2,1,2,55,41,17,7,2,3,9,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:185434,3,,"Rodriguez Taverna, Santiago",,,ARG,,sr:competitor:515510,,,"Heide, Gustavo",,,BRA,,6-7 6-4 6-4,3,round_of_32,,4,2,107,57,39,33,16,4,4,2,3,108,77,53,17,14,6,8,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:392066,1,,"Navone, Mariano",,,ARG,,sr:competitor:506300,,,"Bueno, Gonzalo",,,PER,,6-3 6-2,3,round_of_32,,0,2,53,34,18,10,5,5,8,0,2,54,30,10,10,2,4,11,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:263917,,,"Draxl, Liam",,,CAN,,sr:competitor:284801,,,"Boyer, Tristan",,,USA,,6-4 6-4,3,round_of_16,,3,2,54,39,30,9,9,0,1,0,3,50,36,22,8,7,0,3,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:38183,8,,"Bagnis, Facundo",,,ARG,,sr:competitor:55787,,,"Olivo, Renzo",,,ARG,,6-7 6-4 6-3,3,round_of_16,,6,3,100,69,47,13,11,6,10,0,5,118,70,45,20,9,9,16,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:163528,7,,"Lavagno, Edoardo",,,ITA,,sr:competitor:144102,,,"Weis, Alexander",,,ITA,,4-6 7-5 5-7,3,round_of_16,,0,0,99,76,48,16,13,6,10,6,2,105,56,38,23,12,5,10,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:82133,,,"Dellien, Murkel",,,BOL,,sr:competitor:66086,,,"Kicker, Nicolas",,,ARG,,2-6 3-6,3,round_of_16,,1,2,74,51,32,12,7,5,7,1,2,50,32,15,8,3,5,10,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:392066,1,,"Navone, Mariano",,,ARG,,sr:competitor:194668,,,"Wenger, Damien",,,CHE,,6-3 6-3,3,round_of_16,,2,5,63,41,30,8,7,3,5,0,3,55,34,19,7,4,4,9,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:185434,3,,"Rodriguez Taverna, Santiago",,,ARG,,sr:competitor:501414,,,"Gill, Felix",,,GBR,,3-6 6-4 6-4,3,round_of_16,,3,4,81,42,30,21,10,4,8,1,8,112,60,36,29,9,10,15,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:43761,4,,"Collarini, Andrea",,,ARG,,sr:competitor:199196,,,"Sanchez Izquierdo, Nikolas",,,ESP,,6-3 2-6 3-6,3,round_of_16,,0,6,76,45,33,19,11,2,4,0,2,82,56,34,14,9,6,10,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:38183,8,,"Bagnis, Facundo",,,ARG,,sr:competitor:263917,,,"Draxl, Liam",,,CAN,,6-4 6-4,3,quarterfinal,,3,1,57,37,27,10,7,4,7,0,2,62,41,22,8,5,7,12,,,,
